Pred Year;Pred brent 2011;Pred FO 1% 2011;Pred FO 3.5% 2011;Pred Butane;Pred VGO 0.5%;TD 2011;Actual 2011
2005;28;-5.7;-9.57;-4.33;-28;;-16.2
2006;35;-5.74;-10.74;-5.97;0.72;0.33;-16.2
2007;44;-8.58;-13.13;-7.97;-0.28;0.38;-16.2
2008;83.3;-13.55;-22.58;-25.62;0.98;0.78;-16.2
2009;59;-9.26;-14.37;-15.09;0.13;0.48;-16.2
2010;82;-7.32;-12.52;-20.55;1;0.56;-16.2
