Year;Dated brent;Butane;VGO 0.5%;Jet Oil;Gasoil;FO 1%;FO 3.5%;Actual Dubai;TE Dubai;Actual WTI;TE WTI
2011;112;-29;3.47;16.92;13.98;-10.86;-16.83;-4.9;-1.3;-16.2;0.487254654
2012;110;-32;5;17;15;-4;-11;-2.6;-1.4;-17.5;0.589179818
2013;107;-32.4;4.9;19.7;17.1;-5.5;-12.1;-3.2;-1.2;-10.6;0.627577273
2014;108;-34;6;15;14;-9;-19;-2.3;-1.7;-5.7;0.668985204
2015;63;-29;1;19;16;-12;-16;-1.5;-1.9;-3.7;0.4522484
2016;65;-14.6;2;12.5;10.5;-10.5;-14.5;-2.3;-2;-0.4;1.31438229
