Pred Year;Pred brent 2013;Pred FO 1% 2013;Pred FO 3.5% 2013;TD 2013;Actual 2013
2007;35;-5.9;-10.9;2.11;1.8
2008;78.8;-13.72;-22;4.6;1.8
2009;67;-12.46;-17.85;4.07;1.8
2010;83.75;-8.05;-13.6;3.85;1.8
2011;105;-3.58;-9.82;3;1.8
2012;105;-4.8;-10.81;2.52;1.8
