Pred Year;Pred brent 2013;Pred FO 1% 2013;Pred FO 3.5% 2013;Pred Jet 2013;Pred ULSD 2013;TD 2013;Actual 2013;MD 2013
2007;35;-5.9;-10.9;11.28;11.59;4.08;5.7;2.39
2008;78.8;-13.72;-22;23.32;23.05;7.23;5.7;3.72
2009;67;-12.46;-17.85;17.69;18.03;7.52;5.7;
2010;83.75;-8.05;-13.6;17.74;17.87;6.36;5.7;4.47
2011;105;-3.58;-9.82;22.56;23.94;6.82;5.7;5.06
2012;105;-4.8;-10.81;17.04;18.15;5.51;5.7;4.26
