Pred Year;Pred brent 2014;Pred FO 1% 2014;Pred FO 3.5% 2014;Pred Butane 2014;Pred VGO 0.5% 2014;TD 2014;Actual 2014;MD 2014
2008;75;-13.96;-21.85;-20.54;0.56;0.69;-5.7;1.3
2009;71;-13.27;-18.76;-18.89;-0.2;0.57;-5.7;1.87
2010;82.5;-8.44;-14.03;-21.56;0.98;0.49;-5.7;1.11
2011;100;1.37;-4.22;-17.94;12.34;0.56;-5.7;1.16
2012;100;-6.84;-11.13;-27.5;4.18;0.5;-5.7;-6.97
2013;100;-7.03;-12.15;-30.05;3.69;0.51;-5.7;-8.56
