;Bonny light;Maya USGC;BTC Azeri;Oseberg;ORL;Ural NWE;Arab light;Arab Heavy;Dubai;Tapis;Maya Europe;Urals MED;Mars;WTI;Dalia
Linear scaled MSE;0.687898621;0.949290732;0.279927388;0.860675883;0.157680497;0.273650841;0.556847686;0.823282839;0.921983356;1;0.837832226;0.166227839;1;0.475203325;0.310924334
Non.linear scaled MSE;0.62534206;0.754064511;1;0.831941244;1;0.235171283;1;0.574664745;0.70806602;0.760260701;0.644866049;0.33643372;0.464692503;0.623595495;0.32255574
RF scaled MSE;0.570203081;0.901502662;0.133901026;0.670439708;0.154136304;0.080761891;0.390854197;0.770497847;0.661314869;0.679843286;0.618210915;0.017958225;0.631842641;0.293318414;0.270242475
MD scaled MSE;0.948076923;0.718706066;0.471627171;0.916666667;0.410883541;1;;;;;;1;0.837554041;1;1
